City,Country,Temperature (°C),Weather Description,Wind Speed (m/s),Pressure (hPa),Humidity (%),Dew Point (°C),Visibility (m)
London,GB,14.32,broken clouds,4.63,1007,92,12.72,10000
Paris,FR,15.94,few clouds,6.17,1013,77,11.34,10000
Berlin,DE,16.4,overcast clouds,6.71,1008,88,13.999999999999998,10000
Madrid,ES,19.01,few clouds,4.63,1016,42,7.410000000000002,10000
Rome,US,30.24,few clouds,3.6,1016,47,19.64,10000
Athens,GR,23.62,clear sky,3.13,1009,60,15.620000000000001,10000
Warsaw,PL,21.88,clear sky,4.63,1010,56,13.079999999999998,10000
Vienna,AT,16.82,few clouds,2.57,1011,76,12.02,10000
Amsterdam,NL,16.23,few clouds,5.14,1008,73,10.83,10000
Brussels,BE,15.59,few clouds,3.09,1011,75,10.59,10000
Lisbon,PT,16.69,few clouds,8.05,1020,62,9.090000000000002,10000
Oslo,NO,21.58,overcast clouds,1.78,1018,54,12.379999999999999,10000
Stockholm,SE,14.8,clear sky,3.6,1022,47,4.200000000000001,10000
Helsinki,FI,12.72,clear sky,4.02,1017,59,4.520000000000001,10000
Copenhagen,DK,17.76,overcast clouds,6.17,1013,69,11.560000000000002,10000
Dublin,US,22.55,clear sky,3.6,1014,50,12.55,10000
Budapest,HU,17.98,clear sky,2.06,1010,75,12.98,10000
Prague,CZ,15.52,broken clouds,1.54,1013,85,12.52,10000
Bratislava,SK,17.33,clear sky,2.06,1010,77,12.729999999999999,10000
Ljubljana,SI,14.88,broken clouds,3.6,1013,87,12.280000000000001,10000
Donji grad,HR,17.77,clear sky,1.54,1012,82,14.17,10000
Belgrade,RS,15.74,light intensity shower rain,2.06,1011,88,13.34,10000
Sofia,BG,13.18,overcast clouds,1.54,1015,93,11.78,9000
Bucharest,RO,17.55,clear sky,4.63,1011,71,11.75,10000
Vilnius,LT,19.49,broken clouds,3.09,1017,63,12.089999999999998,10000
Rīga,LV,20.04,clear sky,3.09,1019,34,6.84,10000
Tallinn,EE,12.54,clear sky,3.09,1024,62,4.9399999999999995,10000
Valletta,MT,20.3,few clouds,3.6,1018,88,17.900000000000002,10000
Nicosia,CY,24.6,clear sky,3.6,1011,65,17.6,10000
Reykjavik,IS,6.81,broken clouds,9.26,1012,70,0.8099999999999996,10000
Luxembourg Province,BE,11.36,clear sky,2.5,1014,97,10.76,10000
Monaco,MC,19.29,clear sky,4.63,979,66,12.489999999999998,10000
Andorra la Vella,AD,6.34,scattered clouds,1.35,1018,83,2.94,10000
San Marino,SM,17.25,scattered clouds,3.13,1013,63,9.85,10000
Vatican City,VA,18.66,scattered clouds,2.57,1017,52,9.06,10000
Bern,CH,12.37,light rain,1.34,1016,87,9.77,10000
Minsk,BY,17.86,overcast clouds,3.33,1019,92,16.259999999999998,10000
Tirana,AL,18.49,clear sky,1.03,1014,72,12.889999999999999,10000
Chișinău,MD,17.74,clear sky,2.57,1016,54,8.54,10000
Podgorica,ME,18.8,scattered clouds,1.03,1013,77,14.200000000000001,10000
Skopje,MK,16.82,scattered clouds,1.03,1012,82,13.22,10000
Sarajevo,BA,12.73,few clouds,1.54,1014,87,10.13,10000
Tbilisi,GE,14.84,clear sky,3.6,1018,63,7.4399999999999995,10000
Yerevan,AM,15.09,clear sky,2.57,1016,51,5.289999999999999,10000
Baku,AZ,17.03,light intensity shower rain,2.06,1017,55,8.030000000000001,10000
Ankara,TR,21.02,scattered clouds,6.17,1014,47,10.42,10000
Kyiv,UA,15.57,broken clouds,2.79,1017,86,12.77,10000
Hamburg,DE,14.47,light rain,3.09,1009,96,13.67,10000
Munich,DE,13.15,few clouds,2.02,1015,82,9.55,10000
Cologne,DE,16.87,scattered clouds,2.57,1012,72,11.270000000000001,10000
Frankfurt am Main,DE,15.8,clear sky,1.54,1013,77,11.200000000000001,10000
Stuttgart,DE,14.58,clear sky,1.03,1014,85,11.58,10000
Düsseldorf,DE,16.86,clear sky,2.06,1011,63,9.459999999999999,10000
Dortmund,DE,14.99,clear sky,2.06,1012,80,10.99,10000
Essen,DE,16.59,broken clouds,2.46,1012,82,12.99,10000
Leipzig,DE,15.54,clear sky,2.57,1012,89,13.34,10000
Bremen,DE,15.7,clear sky,0,1010,95,14.7,10000
Dresden,DE,13.84,clear sky,0.51,1006,90,11.84,10000
Hanover,DE,15.99,few clouds,1.03,1013,96,15.19,10000
Nuremberg,DE,16.08,few clouds,1.54,1013,72,10.479999999999999,10000
Duisburg,DE,17.49,clear sky,2.06,1011,61,9.689999999999998,10000
Bochum,DE,15.63,broken clouds,2.28,1012,77,11.030000000000001,10000
Wuppertal,DE,15.37,broken clouds,2.12,1012,79,11.169999999999998,10000
Bielefeld,DE,14.81,broken clouds,1.65,1011,84,11.61,10000
Bonn,DE,16.62,scattered clouds,2.57,1012,72,11.020000000000001,10000
Münster,DE,15.95,clear sky,1.03,1011,82,12.35,10000
Karlsruhe,DE,14.87,clear sky,2.27,1015,93,13.469999999999999,10000
