City,Country,Temperature (°C),Weather Description,Wind Speed (m/s),Pressure (hPa),Humidity (%),Dew Point (°C),Visibility (m)
London,GB,15.54,overcast clouds,5.66,1009,88,13.139999999999999,10000
Paris,FR,16.91,clear sky,5.14,1017,82,13.31,10000
Berlin,DE,17,few clouds,4.12,1014,69,10.8,10000
Madrid,ES,28.62,clear sky,1.79,1005,29,14.420000000000002,10000
Rome,US,28.33,broken clouds,4.12,1017,49,18.13,10000
Athens,GR,21.98,clear sky,1.34,1013,45,10.98,10000
Warsaw,PL,20.74,clear sky,3.09,1015,49,10.54,10000
Vienna,AT,15.05,few clouds,9.39,1017,74,9.850000000000001,10000
Amsterdam,NL,14.42,broken clouds,8.75,1011,87,11.82,10000
Brussels,BE,15.36,broken clouds,5.14,1014,88,12.959999999999999,10000
Lisbon,PT,22.87,few clouds,8.75,1018,51,13.07,10000
Oslo,NO,17.14,moderate rain,1.17,1012,83,13.74,10000
Stockholm,SE,21.86,clear sky,2.57,1014,46,11.059999999999999,10000
Helsinki,FI,19.25,clear sky,3.6,1017,63,11.85,10000
Copenhagen,DK,14.92,scattered clouds,4.63,1016,75,9.92,10000
Dublin,US,19.85,few clouds,3.13,1017,61,12.05,10000
Budapest,HU,19.73,broken clouds,2.24,1012,68,13.33,10000
Prague,CZ,15.73,broken clouds,2.06,1019,81,11.93,10000
Bratislava,SK,16.34,few clouds,8.23,1015,75,11.34,10000
Ljubljana,SI,14.77,light rain,1.03,1017,95,13.77,10000
Donji grad,HR,17.35,clear sky,3.6,1015,79,13.150000000000002,10000
Belgrade,RS,20.81,clear sky,2.57,1012,49,10.61,10000
Sofia,BG,14.59,overcast clouds,1.03,1018,76,9.79,10000
Bucharest,RO,16.93,clear sky,3.09,1006,69,10.73,10000
Vilnius,LT,20.49,clear sky,2.06,1018,56,11.689999999999998,10000
Rīga,LV,26.04,clear sky,3.09,1016,34,12.84,10000
Tallinn,EE,22.19,clear sky,2.06,1017,43,10.790000000000001,10000
