City,Country,Temperature (°C),Weather Description,Wind Speed (m/s),Pressure (hPa),Humidity (%),Dew Point (°C),Visibility (m)
London,GB,16.35,overcast clouds,3.09,1015,62,8.750000000000002,10000
Paris,FR,18.24,overcast clouds,3.09,1016,62,10.639999999999999,10000
Berlin,DE,17.9,few clouds,3.13,1002,85,14.899999999999999,10000
Madrid,ES,23.33,clear sky,4.12,1006,25,8.329999999999998,10000
Rome,US,29.14,clear sky,4.12,1012,61,21.34,10000
Athens,GR,22.61,few clouds,1.34,1013,61,14.809999999999999,10000
Warsaw,PL,17.95,light intensity shower rain,4.63,1017,76,13.149999999999999,10000
Vienna,AT,15.83,clear sky,1.03,1017,87,13.23,10000
Amsterdam,NL,13.37,clear sky,1.03,1016,82,9.77,10000
Brussels,BE,15.04,clear sky,1.54,1017,84,11.84,10000
Lisbon,PT,17.68,few clouds,7.6,1019,79,13.48,10000
Oslo,NO,20.27,few clouds,1.6,1021,68,13.87,10000
Stockholm,SE,18.87,clear sky,3.09,1023,72,13.270000000000001,10000
Helsinki,FI,15.08,clear sky,2.24,1014,93,13.68,10000
Copenhagen,DK,14.34,few clouds,1.03,1021,92,12.74,6000
Dublin,US,16.16,overcast clouds,6.69,1017,70,10.16,10000
Budapest,HU,21.53,broken clouds,6.17,1011,59,13.330000000000002,10000
Prague,CZ,15.93,clear sky,2.06,1015,87,13.33,10000
Bratislava,SK,17.1,clear sky,2.57,1016,81,13.3,10000
Ljubljana,SI,13.62,broken clouds,1.03,1007,87,11.02,10000
Donji grad,HR,19.63,few clouds,2.06,1015,73,14.229999999999999,10000
Belgrade,RS,20.61,clear sky,5.14,1015,52,11.01,10000
Sofia,BG,16.82,broken clouds,5.14,1021,65,9.82,10000
Bucharest,RO,16.93,clear sky,2.57,1015,72,11.33,10000
Vilnius,LT,14.49,clear sky,1.54,1024,94,13.290000000000001,10000
Rīga,LV,14.58,clear sky,1.03,1023,86,11.780000000000001,10000
Tallinn,EE,16.27,clear sky,1.54,1024,77,11.67,10000
Valletta,MT,20.3,clear sky,2.06,1016,73,14.9,10000
Nicosia,CY,20.08,clear sky,4.12,1010,56,11.279999999999998,10000
Reykjavik,IS,10.81,broken clouds,7.2,1009,71,5.010000000000001,10000
Luxembourg Province,BE,11.96,clear sky,1.08,1017,89,9.760000000000002,10000
Monaco,MC,18.76,clear sky,0,985,73,13.360000000000001,10000
Andorra la Vella,AD,11.13,scattered clouds,0.33,1019,89,8.93,10000
San Marino,SM,15.15,clear sky,1.54,1016,82,11.55,10000
Vatican City,VA,17.96,clear sky,2.06,1016,54,8.760000000000002,10000
Bern,CH,12.05,clear sky,2.06,1018,82,8.450000000000001,10000
Minsk,BY,15.86,overcast clouds,2.37,1025,86,13.059999999999999,10000
Tirana,AL,17.49,light intensity drizzle,1.54,1015,100,17.49,10000
Chișinău,MD,17.74,clear sky,2.06,1022,44,6.539999999999999,10000
Podgorica,ME,17.93,overcast clouds,1.03,1016,88,15.53,10000
Skopje,MK,17.82,scattered clouds,1.03,1015,82,14.22,10000
Sarajevo,BA,13.84,few clouds,1.03,1017,93,12.44,10000
Tbilisi,GE,13.84,scattered clouds,4.12,1019,94,12.64,9000
Yerevan,AM,15.09,broken clouds,6.17,1013,48,4.6899999999999995,10000
Baku,AZ,17.03,clear sky,3.09,1019,82,13.430000000000001,10000
Ankara,TR,12.74,clear sky,2.06,1013,91,10.94,10000
Kyiv,UA,14.84,clear sky,1.98,1023,47,4.24,10000
Hamburg,DE,17.15,clear sky,2.06,1017,82,13.549999999999999,10000
Munich,DE,12.53,scattered clouds,1.67,1019,88,10.129999999999999,10000
Cologne,DE,15.22,clear sky,1.54,1018,84,12.02,10000
Frankfurt am Main,DE,16.72,few clouds,2.57,1018,76,11.919999999999998,10000
Stuttgart,DE,15.32,clear sky,2.06,1018,79,11.120000000000001,10000
Düsseldorf,DE,14.76,clear sky,1.03,1018,88,12.36,10000
Dortmund,DE,14.72,clear sky,1.54,1018,85,11.72,10000
Essen,DE,14.76,few clouds,1.01,1018,87,12.16,10000
Leipzig,DE,16.84,clear sky,3.09,1019,89,14.64,10000
Bremen,DE,16.05,light rain,1.03,1017,89,13.850000000000001,10000
Dresden,DE,14.46,clear sky,1.03,1013,93,13.06,10000
Hanover,DE,16.68,clear sky,2.06,1017,82,13.08,10000
Nuremberg,DE,13.65,clear sky,2.06,1018,86,10.850000000000001,10000
Duisburg,DE,14.62,clear sky,1.03,1017,80,10.62,10000
Bochum,DE,14.84,few clouds,1.15,1012,86,12.04,10000
Wuppertal,DE,14.06,clear sky,0.43,1018,87,11.46,10000
Bielefeld,DE,15.76,few clouds,0.74,1017,81,11.96,10000
Bonn,DE,14.69,clear sky,1.54,1016,86,11.89,10000
Münster,DE,15.89,few clouds,2.57,1017,77,11.290000000000001,10000
Karlsruhe,DE,14.9,broken clouds,1.24,1017,83,11.5,10000
Mannheim,DE,16.32,few clouds,0.42,1015,77,11.72,10000
Augsburg,DE,13.01,light rain,0.98,1018,83,9.61,10000
Wiesbaden,DE,16.45,clear sky,1.79,1017,80,12.45,10000
Gelsenkirchen,DE,15.11,scattered clouds,1.16,1019,85,12.11,10000
Mönchengladbach,DE,14.36,clear sky,0,1017,86,11.559999999999999,8000
Braunschweig,DE,16.43,few clouds,0.79,1017,84,13.23,10000
Direktionsbezirk Chemnitz,DE,12.94,overcast clouds,1.35,1018,89,10.739999999999998,10000
Kiel,DE,14.38,scattered clouds,2.57,1018,94,13.180000000000001,4200
Aachen,DE,14.41,clear sky,1.39,1016,84,11.21,10000
Halle,DE,16.29,clear sky,3.09,1016,85,13.29,10000
Magdeburg,DE,18.01,broken clouds,1.58,1017,79,13.810000000000002,10000
Fribourg,CH,13.45,scattered clouds,1.03,1018,74,8.25,10000
Krefeld,DE,14.56,clear sky,1.03,1017,85,11.56,8000
Lübeck,DE,15.67,few clouds,2.06,1018,79,11.469999999999999,10000
Oberhausen,DE,14.77,few clouds,0.92,1017,88,12.37,10000
Erfurt,DE,15.69,clear sky,2.57,1018,82,12.09,10000
Mainz,DE,16.69,clear sky,2.57,1016,81,12.89,10000
Rostock,DE,17.18,few clouds,2.23,1018,81,13.379999999999999,10000
Kassel,DE,16.72,broken clouds,2.57,1018,82,13.12,10000
Hagen,DE,13.92,clear sky,0.68,1017,84,10.719999999999999,10000
Saarbrücken,DE,14.27,clear sky,0.51,1007,78,9.87,10000
Hamm,DE,15.48,broken clouds,1.83,1017,88,13.08,10000
Mülheim,DE,14.76,clear sky,1.03,1017,86,11.96,10000
Potsdam,DE,17.75,light rain,1.49,1018,91,15.95,10000
Ludwigshafen am Rhein,DE,16.36,few clouds,0.32,1015,77,11.76,10000
Oldenburg,DE,16.11,clear sky,1.96,1016,86,13.309999999999999,10000
Leverkusen,DE,15.24,clear sky,1.15,1017,86,12.440000000000001,10000
Osnabrück,DE,16.46,few clouds,1.28,1019,76,11.66,10000
Solingen,DE,13.76,clear sky,0.48,1017,100,13.76,10000
Heidelberg,ZA,14.97,clear sky,1.28,1024,38,2.5700000000000003,10000
Herne,DE,15.03,few clouds,1.2,1011,85,12.03,10000
Neuss,DE,14.69,clear sky,1.03,1017,88,12.29,10000
Regierungsbezirk Darmstadt,DE,16.1,clear sky,0.8,1017,81,12.3,10000
Paderborn,DE,14.64,clear sky,1.54,1017,95,13.64,10000
Regensburg,DE,14.31,few clouds,0.89,1017,76,9.510000000000002,10000
Ingolstadt,DE,13.39,scattered clouds,0.38,1018,84,10.190000000000001,10000
Wurzburg,DE,15.24,clear sky,0.77,1017,82,11.64,10000
Wolfsburg,DE,16.61,few clouds,0.5,1017,87,14.01,10000
Ulm,DE,13.7,few clouds,0.45,1018,86,10.899999999999999,10000
Heilbronn,DE,15.44,few clouds,0.89,1018,62,7.84,10000
Pforzheim,DE,14.93,broken clouds,1.69,1018,88,12.53,10000
Göttingen,DE,15.84,few clouds,0.04,1017,87,13.24,10000
Bottrop,DE,14.68,scattered clouds,1.07,1017,87,12.08,10000
Trier,DE,15.57,scattered clouds,0.61,1017,90,13.57,10000
Recklinghausen,DE,14.93,few clouds,1.25,1013,86,12.129999999999999,10000
Reutlingen,DE,14.67,few clouds,1.45,1018,88,12.27,10000
Bremerhaven,DE,15.03,light rain,1.97,1017,90,13.03,10000
Koblenz,DE,15.79,clear sky,0.46,1013,81,11.989999999999998,10000
Bergisch Gladbach,DE,14.93,clear sky,1.54,1013,84,11.73,10000
Jena,DE,15.23,broken clouds,0.8,1017,86,12.43,10000
Remscheid,DE,13.46,clear sky,0.3,1018,84,10.260000000000002,10000
Erlangen,DE,13.8,clear sky,2.06,1018,85,10.8,10000
Moers,DE,14.72,clear sky,1.03,1017,82,11.120000000000001,10000
Siegen,DE,13.13,few clouds,0.35,1017,91,11.33,10000
Hildesheim,DE,16.42,few clouds,0.83,1017,80,12.420000000000002,10000
Salzgitter,DE,16.2,few clouds,1.34,1018,77,11.6,10000
Cottbus,DE,17.2,broken clouds,2.18,1017,83,13.799999999999999,10000
Kaiserslautern,DE,13.45,few clouds,1.54,1018,94,12.25,10000
Gütersloh,DE,15.97,few clouds,0.56,1017,81,12.170000000000002,10000
Schwerin,DE,17.05,few clouds,0.45,1015,89,14.850000000000001,10000
Witten,DE,14.67,clear sky,1.03,1017,84,11.469999999999999,10000
Gera,DE,14.91,broken clouds,0.41,1017,93,13.51,10000
Iserlohn,DE,13.43,clear sky,1.54,1017,85,10.43,10000
Ludwigsburg,DE,14.88,few clouds,0.58,1021,79,10.68,10000
Esslingen am Neckar,DE,15.09,clear sky,2.06,1018,78,10.69,10000
Tübingen,DE,15,few clouds,0.81,1018,87,12.4,10000
Flensburg,DE,15.87,clear sky,2.73,1018,96,15.069999999999999,10000
Zwickau,DE,14.8,overcast clouds,0.73,1017,87,12.200000000000001,10000
Villingen-Schwenningen,DE,11.94,few clouds,0.55,1018,87,9.34,10000
Giessen,DE,14.73,broken clouds,0.46,1016,82,11.13,10000
Konstanz,DE,13.86,few clouds,0.37,1018,76,9.059999999999999,10000
Dessau,DE,17.95,overcast clouds,1.67,1018,80,13.95,10000
Worms,DE,16.4,few clouds,0.3,1016,80,12.399999999999999,10000
Rosenheim,DE,13.14,overcast clouds,1.84,1018,87,10.540000000000001,10000
Offenbach,DE,16.76,few clouds,2.57,1018,76,11.96,10000
Kempten (Allgäu),DE,10.93,few clouds,1.64,1020,94,9.73,10000
Baden-Baden,DE,15.48,clear sky,1.54,1017,80,11.48,10000
Langenfeld,DE,15.01,clear sky,0.89,1019,88,12.61,10000
Wilhelmshaven,DE,15.24,clear sky,2.08,1017,88,12.84,10000
Nordhausen,DE,14.96,broken clouds,0.72,1018,87,12.360000000000001,10000
Norderstedt,DE,16.95,clear sky,2.06,1016,84,13.75,10000
Garbsen,DE,16.93,clear sky,2.06,1017,82,13.33,10000
Wolfenbüttel,DE,16.26,few clouds,1,1016,81,12.46,10000
Fulda,DE,14.37,few clouds,0.81,1018,80,10.37,10000
Hof,DE,10.91,scattered clouds,0.51,1019,93,9.51,7000
Landshut,DE,13.91,scattered clouds,1.3,1018,87,11.31,10000
Aschaffenburg,DE,15.27,clear sky,1.33,1018,89,13.07,10000
Neuwied,DE,15.59,clear sky,0.79,1017,83,12.19,10000
Dormagen,DE,15.14,clear sky,0.86,1019,89,12.940000000000001,10000
Bayreuth,DE,12.04,few clouds,0.66,1017,93,10.639999999999999,10000
Hürth,DE,14.9,clear sky,1.54,1018,85,11.9,10000
Brandenburg,DE,18.04,light rain,0.18,1017,77,13.44,10000
Neubrandenburg,DE,16.99,scattered clouds,2.17,1018,84,13.79,10000
Görlitz,DE,15.36,overcast clouds,2.31,1018,82,11.76,10000
Gladbeck,DE,14.89,scattered clouds,1.21,1017,85,11.89,10000
Lüdenscheid,DE,12.82,clear sky,0.2,1017,84,9.620000000000001,10000
Castrop-Rauxel,DE,14.81,clear sky,1.18,1006,83,11.41,10000
Bitterfeld-Wolfen,DE,17.13,overcast clouds,0.85,1017,82,13.53,10000
Landau,DE,14.61,clear sky,1.22,1017,78,10.209999999999999,10000
Frechen,DE,15.12,clear sky,1.37,1017,83,11.719999999999999,10000
Kaufbeuren,DE,11.3,broken clouds,1.57,1017,70,5.300000000000001,10000
Straubing,DE,15.08,scattered clouds,2.03,1020,80,11.08,10000
Grevenbroich,DE,14.84,clear sky,0,1017,87,12.24,8000
Marl,DE,15.15,scattered clouds,0.45,1016,85,12.15,10000
Bamberg,DE,13.77,few clouds,0.07,1018,99,13.57,10000
Langenhagen,DE,16.64,clear sky,2.06,1017,88,14.24,10000
Aalen,DE,12.65,clear sky,0.31,1018,94,11.450000000000001,10000
Hamelin,DE,15.5,clear sky,0.56,1017,89,13.3,10000
Meerbusch,DE,14.61,clear sky,1.03,1017,87,12.01,10000
Bad Homburg,DE,15.98,clear sky,0.47,1017,79,11.780000000000001,10000
Düren,DE,14.72,clear sky,0.41,1018,90,12.72,10000
Hürth,DE,14.9,clear sky,1.54,1018,85,11.9,10000
Schwabach,DE,13.84,clear sky,2.06,1018,88,11.44,10000
Waiblingen,DE,15.09,clear sky,2.06,1017,82,11.49,10000
Plauen,DE,12.72,scattered clouds,0.32,1018,77,8.120000000000001,10000
Herten,DE,14.86,scattered clouds,1.25,1016,85,11.86,10000
Loerrach,DE,14.93,clear sky,1.03,1017,77,10.33,10000
Velbert,DE,13.35,clear sky,0.69,1017,84,10.149999999999999,10000
Ahaus,DE,15.16,broken clouds,0.45,1016,82,11.56,10000
Bruchsal,DE,15.21,broken clouds,1.25,1017,74,10.010000000000002,10000
Schwerte,DE,14.5,clear sky,1.54,1018,83,11.1,10000
